,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1604,056090,KR7056090004,이노시스,KOSDAQ,관리종목(소속부없음),1180,0,0,0.0,0,0,0,0,0,94198204660,79828987,KSQ
1605,056730,KR7056730005,CNT85,KOSDAQ,중견기업부,1270,1,8,0.63,1260,1272,1252,3407,4298865,94121206220,74111186,KSQ
1606,086040,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,5890,2,-20,-0.34,5910,5940,5870,16356,96391940,93994074830,15958247,KSQ
1607,305090,KR7305090003,마이크로디지탈,KOSDAQ,기술성장기업부,6010,2,-20,-0.33,6030,6080,5890,12609,75001220,93976350640,15636664,KSQ
1608,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6100,1,10,0.16,6090,6130,6070,3278,19975840,93940000000,15400000,KSQ
1609,101140,KR7101140002,인바이오젠,KOSPI,,9340,0,0,0.0,0,0,0,0,0,93812977440,10044216,STK
1610,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,3460,2,-30,-0.86,3470,3480,3440,110377,381321635,93658131040,27068824,KSQ
1611,274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,11970,2,-160,-1.32,12290,12290,11820,54267,647769740,93603317220,7819826,KSQ
1612,225190,KR7225190008,삼양옵틱스,KOSDAQ,우량기업부,9210,2,-40,-0.43,9300,9300,9170,6295,58047270,93478626480,10149688,KSQ
1613,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2860,2,-5,-0.17,2835,2890,2830,52026,148823730,93476943560,32684246,KSQ
1614,204210,KR7204210009,모두투어리츠,KOSPI,,11940,1,370,3.2,11580,11940,11270,59883,694870490,93452171100,7826815,STK
1615,092440,KR7092440007,기신정기,KOSPI,,3195,2,-15,-0.47,3215,3215,3175,18980,60550890,93294000000,29200000,STK
1616,053290,KR7053290003,NE능률,KOSDAQ,우량기업부,5640,3,0,0.0,5600,5990,5600,2009643,11672480280,93208371480,16526307,KSQ
1617,064240,KR7064240005,홈캐스트,KOSDAQ,중견기업부,2660,2,-20,-0.75,2685,2695,2650,21815,58201955,93201111920,35038012,KSQ
1618,033320,KR7033320003,제이씨현시스템,KOSDAQ,우량기업부,4875,3,0,0.0,4880,4940,4850,74080,362326380,93182856000,19114432,KSQ
1619,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,4485,2,-15,-0.33,4500,4520,4420,84547,376797635,93157935000,20771000,KSQ
1620,011300,KR7011300001,성안,KOSPI,,1380,2,-18,-1.29,1398,1398,1371,152870,210814398,92944444860,67351047,STK
1621,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,6820,2,-40,-0.58,6780,6970,6720,98103,672367550,92070000000,13500000,KSQ
1622,175250,KR7175250000,아이큐어,KOSDAQ,기술성장기업부,2450,2,-10,-0.41,2520,2520,2420,49793,121940000,92018001600,37558368,KSQ
1623,064520,KR7064520000,테크엘,KOSDAQ,중견기업부,4200,1,5,0.12,4200,4220,4135,13303,55781255,91898734200,21880651,KSQ
1624,054930,KR7054930003,유신,KOSDAQ,우량기업부,30600,3,0,0.0,30450,30650,30350,5813,177052750,91800000000,3000000,KSQ
1625,005740,KR7005740006,크라운해태홀딩스,KOSPI,,6180,1,10,0.16,6180,6250,6120,8823,54375800,91756604460,14847347,STK
1626,186230,KR7186230009,그린플러스,KOSDAQ,벤처기업부,8470,2,-50,-0.59,8440,8520,8350,5546,46909760,91646992360,10820188,KSQ
1627,037370,KR7037370004,EG,KOSDAQ,중견기업부,10620,2,-20,-0.19,10600,10700,10500,22929,242799890,91597202640,8624972,KSQ
1628,066910,KR7066910001,손오공,KOSDAQ,중견기업부,2710,3,0,0.0,2710,2740,2685,86113,232993075,91555341890,33784259,KSQ
1629,322180,KR7322180001,티라유텍,KOSDAQ,벤처기업부,5530,1,90,1.65,5440,5580,5410,47505,261416470,91352696750,16519475,KSQ
1630,014200,KR7014200000,광림,KOSDAQ,관리종목(소속부없음),1006,0,0,0.0,0,0,0,0,0,91250936176,90706696,KSQ
1631,090410,KR7090410002,덕신하우징,KOSDAQ,벤처기업부,1980,2,-3,-0.15,1984,1995,1975,131479,260318363,91246508100,46084095,KSQ
1632,004060,KR7004060000,SG세계물산,KOSPI,,450,1,13,2.97,443,471,443,3418257,1556655109,91091232000,202424960,STK
1633,002800,KR7002800001,신신제약,KOSDAQ,중견기업부,6000,2,-30,-0.5,6070,6070,5990,24939,149811520,91023000000,15170500,KSQ
1634,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,8230,2,-100,-1.2,8440,8440,8160,28316,233330920,90994912700,11056490,KSQ
1635,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,5170,2,-20,-0.39,5190,5190,5140,8886,45845520,90992000000,17600000,KSQ
1636,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,8640,2,-50,-0.58,8690,8710,8620,16126,139766220,90979200000,10530000,KSQ
1637,010600,KR7010600005,웰바이오텍,KOSPI,,1000,2,-9,-0.89,1025,1053,989,1441669,1464238342,90923407000,90923407,STK
1638,021820,KR7021820006,세원정공,KOSPI,,9080,2,-160,-1.73,9260,9300,8820,16450,148962870,90800000000,10000000,STK
1639,348030,KR7348030008,모비릭스,KOSDAQ,우량기업부,9440,1,410,4.54,8990,9480,8950,44883,414955480,90659872000,9603800,KSQ
1640,150900,KR7150900009,파수,KOSDAQ,벤처기업부,7750,1,20,0.26,7730,7780,7700,16061,124267890,90418645500,11666922,KSQ
1641,290090,KR7290090000,트윔,KOSDAQ,벤처기업부,12190,1,30,0.25,12200,12290,12040,1595,19452410,90306786920,7408268,KSQ
1642,083500,KR7083500009,에프엔에스테크,KOSDAQ,벤처기업부,10500,2,-10,-0.1,10450,10650,10310,32483,338714620,90045081000,8575722,KSQ
1643,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,5550,2,-10,-0.18,5560,5600,5500,71826,398677480,90000909000,16216380,KSQ
1644,189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,2240,2,-10,-0.44,2250,2260,2235,65800,147787140,89908732480,40137827,KSQ
1645,094970,KR7094970001,제이엠티,KOSDAQ,중견기업부,5360,2,-170,-3.07,5530,5590,5260,171492,922983010,89770566400,16748240,KSQ
1646,187420,KR7187420005,제노포커스,KOSDAQ,기술성장기업부,3940,2,-20,-0.51,3950,4000,3930,32048,126686655,89668214200,22758430,KSQ
1647,180060,KR7180060006,탑선,KONEX,일반기업부,9590,2,-180,-1.84,9790,9790,9200,3838,35769910,89644116940,9347666,KNX
1648,015710,KR7015710007,코콤,KOSDAQ,중견기업부,5110,1,145,2.92,4940,5140,4940,260882,1322478085,89580855000,17530500,KSQ
1649,011370,KR7011370004,서한,KOSDAQ,우량기업부,887,1,4,0.45,881,888,880,95540,84391215,89493745255,100894865,KSQ
1650,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,8270,2,-430,-4.94,8610,8980,8180,164275,1391783450,89480291820,10819866,KSQ
1651,239610,KR7239610009,에이치엘사이언스,KOSDAQ,우량기업부,16590,2,-180,-1.07,16850,16850,16560,5374,89256570,89455187850,5392115,KSQ
1652,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,4705,3,0,0.0,4755,4755,4660,119414,561655795,89395000000,19000000,KSQ
1653,430690,KR7430690008,한싹,KOSDAQ,벤처기업부,16350,1,250,1.55,16100,17100,16050,97169,1611581520,89069486250,5447675,KSQ
1654,068050,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,3215,2,-55,-1.68,3235,3265,3210,46827,151325970,89036454340,27694076,KSQ
1655,000910,KR7000910000,유니온,KOSPI,,5700,2,-70,-1.21,5730,5790,5670,86931,496773890,88986228300,15611619,STK
1656,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,10730,1,10,0.09,10700,10830,10530,68613,732945700,88935819600,8288520,KSQ
1657,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,4435,2,-40,-0.89,4475,4475,4415,17904,79545570,88912746950,20047970,KSQ
1658,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,9400,2,-20,-0.21,9420,9450,9320,10686,100260900,88892942400,9456696,KSQ
1659,008970,KR7008970006,동양철관,KOSPI,,747,2,-1,-0.13,750,751,744,26793,19992942,88807311630,118885290,STK
1660,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,10950,2,-80,-0.73,11040,11120,10900,3358,36760600,88791732300,8108834,KSQ
1661,129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,6460,2,-10,-0.15,6430,6540,6430,22204,143366940,88599242380,13715053,KSQ
1662,016090,KR7016090003,대현,KOSPI,,2000,2,-20,-0.99,2015,2025,2000,32349,64953310,88564620000,44282310,STK
1663,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,1407,2,-3,-0.21,1406,1439,1366,564116,790923775,88480012467,62885581,KSQ
1664,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,6620,2,-60,-0.9,6680,6680,6600,2599,17234390,88471004000,13364200,STK
1665,004960,KR7004960001,한신공영,KOSPI,,7640,1,30,0.39,7610,7710,7580,21592,165348300,88400163280,11570702,STK
1666,023810,KR7023810005,인팩,KOSPI,,8840,2,-100,-1.12,9020,9020,8800,8285,73452940,88400000000,10000000,STK
1667,321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,3125,2,-40,-1.26,3165,3195,3100,212696,667853290,88100262500,28192084,KSQ
1668,234920,KR7234920007,자이글,KOSDAQ,벤처기업부,6510,1,60,0.93,6450,6540,6280,33998,218029070,88086224100,13530910,KSQ
1669,006340,KR7006340004,대원전선,KOSPI,,1224,2,-13,-1.05,1248,1248,1218,144370,177375409,88084589616,71964534,STK
1670,101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3805,2,-60,-1.55,3845,3860,3780,204663,779293165,88074445345,23147029,KSQ
1671,000220,KR7000220004,유유제약,KOSPI,,5170,2,-30,-0.58,5200,5230,5140,47770,246977460,88057254670,17032351,STK
1672,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,759,1,8,1.07,751,760,750,63814,48055398,88040145039,115994921,KSQ
1673,208340,KR7208340000,파멥신,KOSDAQ,기술성장기업부,2915,0,0,0.0,0,0,0,0,0,88036229820,30201108,KSQ
1674,03473K,KR703473K016,SK우,KOSPI,,155500,2,-3100,-1.95,158600,159300,154800,1379,215890700,88033992500,566135,STK
1675,333430,KR7333430007,일승,KOSDAQ,중견기업부,2860,2,-10,-0.35,2890,2890,2850,30496,87464875,87878496420,30726747,KSQ
1676,063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,1909,2,-12,-0.62,1906,1920,1904,50308,96025906,87869654986,46029154,KSQ
1677,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,2695,2,-10,-0.37,2690,2720,2670,57237,154163540,87729960395,32552861,KSQ
1678,043910,KR7043910009,자연과환경,KOSDAQ,중견기업부,1076,3,0,0.0,1076,1082,1071,157212,169144843,87577207732,81391457,KSQ
1679,036640,KR7036640001,HRS,KOSDAQ,우량기업부,5350,3,0,0.0,5370,5370,5310,11462,61260850,87498180000,16354800,KSQ
1680,051490,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,6160,2,-70,-1.12,6210,6250,6150,68733,424646130,87472000000,14200000,KSQ
1681,100590,KR7100590009,머큐리,KOSDAQ,우량기업부,5520,2,-40,-0.72,5590,5590,5450,38596,212365460,87381726960,15830023,KSQ
1682,005800,KR7005800008,신영와코루,KOSPI,,9700,2,-50,-0.51,9750,9790,9660,922,8958870,87300000000,9000000,STK
1683,013870,KR7013870001,지엠비코리아,KOSPI,,4570,1,10,0.22,4560,4580,4525,14429,65616770,87160319600,19072280,STK
1684,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,중견기업부,8320,2,-140,-1.65,8530,8580,8160,144605,1203948280,87125708800,10471840,KSQ
1685,007110,KR7007110000,일신석재,KOSPI,,1124,2,-8,-0.71,1125,1134,1120,46596,52433977,87061229640,77456610,STK
1686,024910,KR7024910002,경창산업,KOSDAQ,우량기업부,2430,2,-10,-0.41,2450,2460,2415,19889,48473195,87040182150,35819005,KSQ
1687,340360,KR7340360007,다보링크,KOSDAQ,벤처기업부,2005,1,6,0.3,2050,2075,1975,296804,599738381,86993365060,43388212,KSQ
1688,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,3695,2,-25,-0.67,3740,3745,3650,12381,45705255,86985114585,23541303,KSQ
1689,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,2345,2,-10,-0.42,2350,2365,2325,21075,49276090,86886499140,37051812,KSQ
1690,001290,KR7001290006,상상인증권,KOSPI,,802,2,-6,-0.74,801,810,796,15976,12815755,86886370240,108337120,STK
1691,073640,KR7073640005,테라사이언스,KOSDAQ,투자주의환기종목(소속부없음),908,2,-4,-0.44,920,924,880,807252,729155924,86793362832,95587404,KSQ
1692,128660,KR7128660008,피제이메탈,KOSDAQ,중견기업부,3495,3,0,0.0,3510,3510,3450,20377,70770685,86687774655,24803369,KSQ
1693,007590,KR7007590003,동방아그로,KOSPI,,6360,2,-120,-1.85,6470,6470,6310,20490,130372220,86607789720,13617577,STK
1694,025550,KR7025550005,한국선재,KOSDAQ,우량기업부,3715,3,0,0.0,3680,3720,3680,9595,35555755,86559500000,23300000,KSQ
1695,036670,KR7036670008,KCI,KOSDAQ,우량기업부,7680,2,-80,-1.03,7760,7780,7610,6667,51147810,86553600000,11270000,KSQ
1696,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,12620,1,170,1.37,12400,12650,12280,24207,302487880,86526884600,6856330,KSQ
1697,010960,KR7010960003,삼호개발,KOSPI,,3460,2,-15,-0.43,3470,3510,3460,14944,51979835,86500000000,25000000,STK
1698,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,1282,3,0,0.0,1280,1290,1274,158935,203732893,86498745040,67471720,KSQ
1699,018500,KR7018500009,동원금속,KOSPI,,1849,2,-36,-1.91,1885,1885,1836,274023,508150637,86449871117,46754933,STK
1700,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,516,2,-2,-0.39,518,520,502,631665,322408445,86371149168,167385948,KSQ
1701,226340,KR7226340008,본느,KOSDAQ,중견기업부,2440,2,-15,-0.61,2425,2465,2425,107380,262377080,86347525200,35388330,KSQ
1702,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,7190,2,-60,-0.83,7280,7280,7170,7655,55145760,86182323850,11986415,KSQ
1703,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,중견기업부,10360,2,-350,-3.27,10670,10800,10350,79873,840441260,86120255760,8312766,KSQ
1704,339950,KR7339950008,아이비김영,KOSDAQ,중견기업부,1915,1,83,4.53,1850,2140,1808,8875899,17870745199,86072844325,44946655,KSQ
1705,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5320,2,-30,-0.56,5340,5370,5300,10844,57750080,85934821840,16153162,KSQ
1706,038070,KR7038070009,서린바이오,KOSDAQ,우량기업부,9870,2,-200,-1.99,10000,10010,9820,65792,652238600,85875672120,8700676,KSQ
1707,049180,KR7049180003,셀루메드,KOSDAQ,벤처기업부,2005,2,-5,-0.25,2005,2045,1991,100169,201077865,85823473625,42804725,KSQ
1708,296160,KR7296160005,프로젠,KONEX,일반기업부,7420,2,-180,-2.37,7600,7600,7300,3308,24364890,85719550000,11552500,KNX
1709,185490,KR7185490000,아이진,KOSDAQ,벤처기업부,3170,1,15,0.48,3155,3235,3110,22649,71870040,85684415280,27029784,KSQ
1710,087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,10490,2,-220,-2.05,10770,10910,10420,71099,755929350,85667193420,8166558,KSQ
1711,378850,KR7378850002,화승알앤에이,KOSPI,,4495,2,-35,-0.77,4515,4550,4480,62371,280643300,85376335385,18993623,STK
1712,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,6630,2,-40,-0.6,6640,6700,6620,9142,60726080,85365029100,12875570,KSQ
1713,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,9380,2,-60,-0.64,9480,9490,9270,27006,251358180,85358000000,9100000,KSQ
1714,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,8700,2,-200,-2.25,8950,8950,8600,39424,342014860,85303500000,9805000,KSQ
1715,219420,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,7430,2,-70,-0.93,7430,7600,7230,274113,2026884730,85218437010,11469507,KSQ
1716,242040,KR7242040004,나무기술,KOSDAQ,기술성장기업부,2460,2,-25,-1.01,2460,2505,2430,564114,1386272850,85131409440,34606264,KSQ
1717,355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,15760,3,0,0.0,15650,15900,15450,21437,336366800,85060187200,5397220,KSQ
1718,010660,KR7010660009,화천기계,KOSPI,,3865,1,45,1.18,3850,3955,3815,637855,2474867890,85030000000,22000000,STK
1719,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9230,2,-40,-0.43,9220,9300,9220,8523,78758410,84831868550,9190885,KSQ
1720,024950,KR7024950008,삼천리자전거,KOSDAQ,우량기업부,6390,2,-40,-0.62,6450,6460,6350,15339,98344070,84818157030,13273577,KSQ
1721,006880,KR7006880009,신송홀딩스,KOSPI,,7140,2,-190,-2.59,7340,7360,7120,58193,419426520,84458046120,11828858,STK
1722,239340,KR7239340003,줌인터넷,KOSDAQ,중견기업부,3130,2,-30,-0.95,3160,3180,3100,216776,679498875,84446254420,26979634,KSQ
1723,004770,KR7004770004,써니전자,KOSPI,,2295,2,-10,-0.43,2300,2315,2290,84509,194382755,84233118780,36702884,STK
1724,038870,KR7038870002,에코바이오,KOSDAQ,중견기업부,6010,2,-90,-1.48,6110,6140,5980,107140,648534610,84229843490,14014949,KSQ
1725,001560,KR7001560002,제일연마,KOSPI,,8410,2,-20,-0.24,8430,8600,8400,2069,17453650,84100000000,10000000,STK
1726,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,6550,1,170,2.66,6990,7180,6420,2017820,13741943850,84017767000,12827140,KSQ
1727,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,4560,2,-50,-1.08,4630,4630,4540,31192,142450160,83980872480,18416858,KSQ
1728,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2740,1,5,0.18,2735,2750,2715,5522,15080950,83948339200,30638080,KSQ
1729,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,16500,2,-190,-1.14,16620,16790,16400,30036,497590070,83849568000,5081792,KSQ
1730,189690,KR7189690001,포시에스,KOSDAQ,벤처기업부,3065,2,-75,-2.39,3140,3150,3055,428969,1324275810,83741834985,27321969,KSQ
1731,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8240,2,-100,-1.2,8350,8350,8190,11456,94507990,83689667120,10156513,KSQ
1732,041650,KR7041650003,상신브레이크,KOSPI,,3895,2,-35,-0.89,3940,3975,3885,39254,153767655,83631297750,21471450,STK
1733,032540,KR7032540007,TJ미디어,KOSDAQ,중견기업부,6000,2,-40,-0.66,6080,6090,5990,5254,31618610,83589654000,13931609,KSQ
1734,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2655,1,5,0.19,2645,2670,2640,114612,304567040,83426426865,31422383,KSQ
1735,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,3090,1,5,0.16,3075,3090,3065,7371,22694165,83366976360,26979604,KSQ
1736,306040,KR7306040007,에스제이그룹,KOSDAQ,우량기업부,8450,2,-80,-0.94,8470,8530,8350,13425,113233120,83366246600,9865828,KSQ
1737,003925,KR7003921004,남양유업우,KOSPI,,415000,1,5000,1.22,410000,416000,410000,411,170756000,83000000000,200000,STK
1738,417860,KR7417860004,오브젠,KOSDAQ,기술성장기업부,21200,2,-200,-0.93,21400,21800,21000,8467,182931050,82782820000,3904850,KSQ
1739,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1711,2,-18,-1.04,1725,1730,1705,58172,99858555,82691884004,48329564,KSQ
1740,340810,KR7340810001,씨유박스,KOSDAQ,기술성장기업부,7980,3,0,0.0,7980,8030,7920,8333,66318110,82575930780,10347861,KSQ
1741,260660,KR7260660006,알리코제약,KOSDAQ,우량기업부,5380,2,-70,-1.28,5450,5460,5330,42176,226437910,82459372980,15327021,KSQ
1742,092300,KR7092300003,현우산업,KOSDAQ,중견기업부,4410,1,60,1.38,4350,4505,4325,286786,1265290760,82347118560,18672816,KSQ
1743,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,중견기업부,4535,2,-25,-0.55,4560,4575,4450,19401,88105160,82314014050,18150830,KSQ
1744,046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,1900,1,13,0.69,1887,1910,1867,103517,195427795,82028572700,43172933,KSQ
1745,196490,KR7196490007,디에이테크놀로지,KOSDAQ,벤처기업부,2415,2,-50,-2.03,2475,2475,2400,199756,484577630,81824720880,33881872,KSQ
1746,041520,KR7041520008,이라이콤,KOSDAQ,중견기업부,6700,1,160,2.45,6600,6740,6470,18374,121755650,81664491000,12188730,KSQ
1747,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,8160,2,-10,-0.12,8110,8300,8070,44045,360679410,81600000000,10000000,KSQ
1748,003780,KR7003780004,진양산업,KOSPI,,6270,2,-170,-2.64,6400,6450,6270,23357,147695070,81510000000,13000000,STK
1749,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,중견기업부,2715,1,20,0.74,2695,2735,2665,84526,228522795,81478713840,30010576,KSQ
1750,065950,KR7065950008,웰크론,KOSDAQ,우량기업부,2885,2,-45,-1.54,2925,2925,2880,40062,115889905,81447306270,28231302,KSQ
1751,049430,KR7049430002,코메론,KOSDAQ,우량기업부,8990,1,20,0.22,8970,9050,8950,1630,14620730,81341520000,9048000,KSQ
1752,011420,KR7011420007,갤럭시아에스엠,KOSPI,,2950,1,50,1.72,3035,3070,2915,1624443,4848086660,81271449800,27549644,STK
1753,246720,KR7246720007,아스타,KOSDAQ,중견기업부,6150,1,170,2.84,6080,6400,6060,57336,357268170,81204323250,13203955,KSQ
1754,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,767,2,-8,-1.03,787,794,755,4644174,3602496690,80988115988,105590764,KSQ
1755,084180,KR7084180009,수성샐바시온,KOSDAQ,중견기업부,728,1,43,6.28,698,759,687,876463,640149282,80918292000,111151500,KSQ
1756,352700,KR7352700009,씨앤투스,KOSDAQ,우량기업부,2965,2,-20,-0.67,2995,2995,2955,6940,20596890,80876005535,27276899,KSQ
1757,053270,KR7053270005,구영테크,KOSDAQ,중견기업부,2945,2,-40,-1.34,2985,2990,2930,74637,220306600,80723642725,27410405,KSQ
1758,122350,KR7122350002,삼기,KOSDAQ,중견기업부,2105,2,-35,-1.64,2120,2135,2085,40310,84698000,80704495940,38339428,KSQ
1759,377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,5700,1,10,0.18,5660,5730,5630,12747,72566500,80683500000,14155000,KSQ
1760,006090,KR7006090005,사조오양,KOSPI,,8560,2,-10,-0.12,8570,8570,8500,1626,13909470,80658645840,9422739,STK
1761,080530,KR7080530009,코디,KOSDAQ,벤처기업부,2520,1,150,6.33,2360,2540,2345,304867,750031180,80645987520,32002376,KSQ
1762,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1388,1,7,0.51,1359,1392,1359,4843,6694449,80499935936,57997072,KSQ
1763,307180,KR7307180000,아이엘사이언스,KOSDAQ,벤처기업부,3010,2,-45,-1.47,3150,3150,3000,29720,89622140,80372110980,26701698,KSQ
1764,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10200,2,-300,-2.86,10380,10450,10150,162536,1673556580,80324622600,7874963,KSQ
1765,002140,KR7002140002,고려산업,KOSPI,,3220,2,-5,-0.16,3195,3225,3190,56662,181453240,80304948500,24939425,STK
1766,263540,KR7263540007,어스앤에어로스페이스,KOSDAQ,관리종목(소속부없음),5950,0,0,0.0,0,0,0,0,0,80289841450,13494091,KSQ
1767,014790,KR7014790000,HL D&I,KOSPI,,2120,2,-10,-0.47,2145,2145,2100,11081,23581425,80260234120,37858601,STK
1768,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,9480,3,0,0.0,9380,9520,9380,20748,195788110,79947029880,8433231,KSQ
1769,100220,KR7100220003,비상교육,KOSPI,,6150,1,760,14.1,5270,6800,5180,7746528,48908662400,79929957150,12996741,STK
1770,225220,KR7225220003,제놀루션,KOSDAQ,우량기업부,4165,1,105,2.59,4060,4195,4010,143586,593268210,79926437465,19190021,KSQ
1771,424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,13500,2,-70,-0.52,13660,13660,13490,11178,151094760,79905015000,5918890,KSQ
1772,285800,KR7285800009,진영,KOSDAQ,벤처기업부,4565,1,75,1.67,4490,4675,4430,523629,2399772325,79783737550,17477270,KSQ
1773,214610,KR7214610008,미코바이오메드,KOSDAQ,기술성장기업부,1829,2,-11,-0.6,1840,1880,1818,402082,743825594,79687600405,43568945,KSQ
1774,004910,KR7004910006,조광페인트,KOSPI,,6220,1,10,0.16,6240,6290,6210,5146,32057210,79616000000,12800000,STK
1775,052770,KR7052770005,아이톡시,KOSDAQ,중견기업부,1990,1,146,7.92,1844,1990,1830,698320,1329625419,79604998880,40002512,KSQ
1776,136410,KR7136410008,아셈스,KOSDAQ,벤처기업부,7220,2,-40,-0.55,7260,7360,7200,9766,70895860,79557945320,11019106,KSQ
1777,288980,KR7288980006,모아데이타,KOSDAQ,기술성장기업부,2360,2,-30,-1.26,2400,2400,2350,160415,378936170,79489076320,33681812,KSQ
1778,288330,KR7288330004,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,3400,1,200,6.25,3165,3930,3110,1385855,5026456365,79430123400,23361801,KSQ
1779,024740,KR7024740003,한일단조,KOSDAQ,중견기업부,2515,2,-30,-1.18,2560,2560,2505,162850,411893270,79304353190,31532546,KSQ
1780,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,2135,2,-15,-0.7,2150,2150,2130,56361,120316675,79241095045,37115267,KSQ
1781,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,9090,2,-150,-1.62,9240,9290,9070,111794,1023878910,79141830480,8706472,KSQ
1782,224110,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,14800,1,80,0.54,14730,15030,14650,9084,134592060,79032000000,5340000,KSQ
1783,041910,KR7041910001,에스텍파마,KOSDAQ,우량기업부,6640,1,10,0.15,6620,6640,6570,7824,51676220,79004466320,11898263,KSQ
1784,373200,KR7373200005,하인크코리아,KOSDAQ,벤처기업부,4170,1,85,2.08,4140,4330,3910,741947,3021843295,78925590000,18927000,KSQ
1785,081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,3245,2,-10,-0.31,3230,3285,3230,75053,243906370,78750964490,24268402,KSQ
1786,123570,KR7123570004,이엠넷,KOSDAQ,중견기업부,3535,2,-10,-0.28,3675,3760,3450,978541,3535264240,78745935730,22276078,KSQ
1787,011230,KR7011230000,삼화전자,KOSPI,,4655,2,-170,-3.52,4995,5120,4645,1711275,8344632020,78682068500,16902700,STK
1788,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,3165,2,-20,-0.63,3300,3300,3065,300914,951845610,78562775730,24822362,KSQ
1789,260970,KR7260970009,에스앤디,KOSDAQ,벤처기업부,19340,2,-120,-0.62,19480,19690,19310,4083,79299000,78509182800,4059420,KSQ
1790,058730,KR7058730003,다스코,KOSPI,,4045,2,-30,-0.74,4075,4100,4040,28925,117208345,78460626345,19396941,STK
1791,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,1788,2,-28,-1.54,1816,1816,1770,302474,541400941,78359098212,43824999,KSQ
